user_id,segment
3074457347418483265,SelfServe
3074457348029166668,SelfServe
3074457348474934028,SelfServe
87792895,SelfServe
115608008,SelfServe
3074457347728371602,SelfServe
3074457347750164142,SelfServe
3074457347871288186,SelfServe
3074457346826905616,SelfServe
3074457347407683240,SelfServe
3074457348409701890,SelfServe
3074457348078522721,SelfServe
3074457347150489547,SelfServe
3074457345740948620,SelfServe
3074457346246659467,SelfServe
3074457346510788231,SelfServe
3074457346165074978,SelfServe
3074457347466000710,SelfServe
3074457348087947738,SelfServe
3074457346192424124,SelfServe
3074457347133480456,SelfServe
3074457347108250480,SelfServe
3074457347097341543,SelfServe
3074457346576555983,SelfServe
3074457345990214917,SelfServe
3074457346710801919,SelfServe
3074457346272686788,SelfServe
3074457346480772575,SelfServe
3074457347927032171,SelfServe
3074457346950874758,SelfServe
3074457347785791485,SelfServe
3074457346716653368,SelfServe
3074457346932695283,SelfServe
3074457346813404984,SelfServe
3074457346674651665,SelfServe
3074457347438830339,SelfServe
93534678,SelfServe
3074457346308690355,SelfServe
3074457347596046582,SelfServe
3074457346541740859,SelfServe
3074457347475250706,SelfServe
3074457347103080008,SelfServe
3074457348001234108,SelfServe
3074457346901060194,SelfServe
3074457347239786031,SelfServe
3074457348089761356,SelfServe
3074457346330467548,SelfServe
3074457347437506942,SelfServe
3074457346502808389,SelfServe
3074457346495893435,SelfServe
3074457346552964235,SelfServe
3074457346714730249,SelfServe
3074457345906156234,SelfServe
3074457347818570351,SelfServe
3074457346635617810,SelfServe
3074457346577644225,SelfServe
3074457347671011882,SelfServe
3074457347522818916,SelfServe
3074457346848508221,SelfServe
3074457345750758199,SelfServe
3074457345950714657,SelfServe
3074457346103187955,SelfServe
3074457347453346282,SelfServe
3074457347108812125,SelfServe
29614138,SelfServe
3074457347935693318,SelfServe
3074457346276365194,SelfServe
3074457346228805197,SelfServe
3074457347565124283,SelfServe
3074457348006173408,SelfServe
3074457346781563146,SelfServe
3074457346878028795,SelfServe
3074457347278215064,SelfServe
3074457347481075457,SelfServe
3074457346540785783,SelfServe
3074457347494621694,SelfServe
3074457346836090864,SelfServe
3074457346080919240,SelfServe
3074457347119300309,SelfServe
3074457347753508810,SelfServe
3074457346034952089,SelfServe
3074457347800089213,SelfServe
3074457347993437685,SelfServe
3074457348381155278,SelfServe
3074457346220610978,SelfServe
3074457347246751974,SelfServe
3074457346787263012,SelfServe
3074457346565247391,SelfServe
3074457347759988127,SelfServe
3074457347895106643,SelfServe
3074457347325418866,SelfServe
3074457347512204035,SelfServe
3074457346607213184,SelfServe
3074457345805659537,SelfServe
3074457346895075891,SelfServe
3074457346703282495,SelfServe
3074457345870059276,SelfServe
3074457346649926763,SelfServe
3074457348090011302,SelfServe
3074457347067672777,SelfServe
3074457345737425612,SelfServe
3074457346970007861,SelfServe
3074457346261404236,SelfServe
3074457347336399652,SelfServe
3074457347420418111,SelfServe
3074457347837149816,SelfServe
3074457347335544554,SelfServe
3074457347385518111,SelfServe
3074457346400795400,SelfServe
3074457345722084652,SelfServe
3074457347013445541,SelfServe
3074457347625347772,SelfServe
3074457348191520156,SelfServe
3074457347327151624,SelfServe
3074457346551205829,SelfServe
3074457346254101121,SelfServe
3074457346108678547,SelfServe
3074457346629589540,SelfServe
3074457346895978989,SelfServe
3074457347356429070,SelfServe
3074457347354335013,SelfServe
3074457346020230529,SelfServe
3074457347312972533,SelfServe
3074457346156062263,SelfServe
3074457346749123390,SelfServe
3074457347597317162,SelfServe
3074457347543035854,SelfServe
3074457346162622774,SelfServe
3074457348055656239,SelfServe
3074457347799796103,SelfServe
3074457347391743701,SelfServe
3074457347802089618,SelfServe
3074457346992846731,SelfServe
3074457347463171728,SelfServe
3074457347614420158,SelfServe
3074457347091973378,SelfServe
3074457347394411993,SelfServe
3074457347339034580,SelfServe
3074457347328473617,SelfServe
3074457346528119547,SelfServe
3074457346241699966,SelfServe
3074457346388132367,SelfServe
3074457347691391804,SelfServe
3074457346780505092,SelfServe
3074457346128891075,SelfServe
3074457347604361535,SelfServe
3074457347480882203,SelfServe
3074457345777293740,SelfServe
35257726,SelfServe
3074457347358341797,SelfServe
3074457347710543673,SelfServe
3074457346663528432,SelfServe
3074457346553650128,SelfServe
3074457346911376167,SelfServe
3074457348459413195,SelfServe
3074457346144991664,SelfServe
3074457347231401388,SelfServe
3074457346858293068,SelfServe
4531325,SelfServe
3074457347277000315,SelfServe
3074457346534039919,SelfServe
3074457345960253352,SelfServe
3074457346327945188,SelfServe
3074457345861422463,SelfServe
3074457347246902750,SelfServe
3074457346994052467,SelfServe
3074457347981388586,SelfServe
3074457347324945167,SelfServe
3074457347599457481,SelfServe
3074457346788618692,SelfServe
3074457346580435472,SelfServe
3074457347730972775,SelfServe
3074457347261503840,SelfServe
3074457347374332716,SelfServe
3074457347345209234,SelfServe
3074457346106596519,SelfServe
3074457346316939699,SelfServe
3074457348555077601,SelfServe
3074457345905564566,SelfServe
3074457345856193654,SelfServe
3074457345849073474,SelfServe
3074457346152968672,SelfServe
3074457346953593303,SelfServe
3074457347389626852,SelfServe
3074457348462599837,SelfServe
3074457346683469533,SelfServe
3074457347184981032,SelfServe
3074457346281647962,SelfServe
3074457346897356374,SelfServe
3074457347279739280,SelfServe
3074457345844772521,SelfServe
3074457346915569177,SelfServe
3074457347337608969,SelfServe
3074457346474411865,SelfServe
3074457346802596999,SelfServe
3074457347047408446,SelfServe
3074457346170782731,SelfServe
3074457347714532077,SelfServe
3074457347357949701,SelfServe
3074457347396229731,SelfServe
3074457347109308198,SelfServe
3074457347344067284,SelfServe
3074457347284175927,SelfServe
3074457346836886707,SelfServe
3074457345709256308,SelfServe
3074457348058772089,SelfServe
3074457346905301979,SelfServe
3074457345841940408,SelfServe
3074457346257975783,SelfServe
3074457347329201751,SelfServe
3074457346352488889,SelfServe
3074457347412100827,SelfServe
3074457347497130255,SelfServe
3074457348045279408,SelfServe
3074457347423685422,SelfServe
110265536,SelfServe
3074457347342426967,SelfServe
3074457345885656302,SelfServe
3074457347479819362,SelfServe
3074457347131568342,SelfServe
3074457347350645265,SelfServe
3074457347693199999,SelfServe
3074457348030702163,SelfServe
3074457347103606006,SelfServe
3074457347787430742,SelfServe
3074457346761238666,SelfServe
3074457346917182438,SelfServe
3074457347937384471,SelfServe
3074457346653205241,SelfServe
3074457347511847881,SelfServe
3074457346966316704,SelfServe
3074457347704158456,SelfServe
3074457345924355216,SelfServe
93288291,SelfServe
3074457347281877514,SelfServe
3074457347117534543,SelfServe
3074457347404509604,SelfServe
3074457347088218592,SelfServe
3074457346620720053,SelfServe
3074457347677240781,SelfServe
3074457346470185530,SelfServe
3074457346219079212,SelfServe
3074457346708674660,SelfServe
3074457347661785276,SelfServe
3074457347527526960,SelfServe
40675467,SelfServe
3074457347928829239,SelfServe
3074457348304264005,SelfServe
3074457347279887230,SelfServe
3074457347495267175,SelfServe
3074457346707667064,SelfServe
3074457346491125508,SelfServe
3074457347051112836,SelfServe
3074457347564205989,SelfServe
3074457347382028102,SelfServe
3074457347524719330,SelfServe
3074457346249002751,SelfServe
3074457346454499822,SelfServe
3074457347357102976,SelfServe
3074457346197202471,SelfServe
3074457347355330115,SelfServe
3074457347536232429,SelfServe
3074457345989204027,SelfServe
3074457347037627813,SelfServe
3074457347424528399,SelfServe
3074457346510526300,SelfServe
3074457347610061865,SelfServe
3074457346963339538,SelfServe
3074457347317228100,SelfServe
3074457346712810693,SelfServe
3074457346615938009,SelfServe
3074457346082824850,SelfServe
3074457347074294930,SelfServe
3074457346101408004,SelfServe
3074457348139909218,SelfServe
3074457347698933050,SelfServe
3074457347209881188,SelfServe
3074457347412410763,SelfServe
3074457346614610322,SelfServe
3074457346283855622,SelfServe
3074457347840325889,SelfServe
3074457346735368668,SelfServe
3074457345734193651,SelfServe
3074457347024021952,SelfServe
87827473,SelfServe
3074457347068924883,SelfServe
3074457347725032118,SelfServe
3074457348147340879,SelfServe
3074457346438783846,SelfServe
3074457347320581546,SelfServe
3074457346699366107,SelfServe
3074457347142783184,SelfServe
85596267,SelfServe
76947852,SelfServe
3074457347312608431,SelfServe
3074457347926423056,SelfServe
3074457348011092478,SelfServe
3074457347390536607,SelfServe
3074457347181584351,SelfServe
3074457347510225226,SelfServe
3074457347319894534,SelfServe
3074457345896945661,SelfServe
3074457347575431340,SelfServe
3074457348055390850,SelfServe
3074457348622490909,SelfServe
3074457348222922144,SelfServe
3074457347119468682,SelfServe
3074457347785765943,SelfServe
3074457346898598614,SelfServe
3074457346808068734,SelfServe
3074457346518114302,SelfServe
3074457347390381713,SelfServe
3074457347241919865,SelfServe
3074457345729954399,SelfServe
3074457347548836807,SelfServe
3074457347951045614,SelfServe
3074457347343434718,SelfServe
3074457346327538894,SelfServe
3074457348382670299,SelfServe
3074457347126857683,SelfServe
3074457346143650142,SelfServe
3074457347378247075,SelfServe
3074457345894949702,SelfServe
3074457347676350906,SelfServe
3074457346341522359,SelfServe
3074457347515983873,SelfServe
3074457347535214494,SelfServe
98491445,SelfServe
3074457346531735631,SelfServe
3074457346797203530,SelfServe
33436872,SelfServe
3074457347459254644,SelfServe
3074457346753235304,SelfServe
3074457348013040802,SelfServe
3074457347199660106,SelfServe
3074457347300984052,SelfServe
3074457346391984313,SelfServe
3074457348160805166,SelfServe
3074457347319961899,SelfServe
3074457347328916517,SelfServe
3074457348488793534,SelfServe
3074457347331855679,SelfServe
3074457347545785063,SelfServe
3074457347550057484,SelfServe
3074457347290939608,SelfServe
3074457347599683070,SelfServe
3074457346771700440,SelfServe
3074457347490459077,SelfServe
3074457347330894429,SelfServe
3074457347681865568,SelfServe
3074457345892066628,SelfServe
3074457346333662052,SelfServe
3074457347651523751,SelfServe
3074457347636861841,SelfServe
3074457346721648166,SelfServe
3074457346729011682,SelfServe
3074457347108557831,SelfServe
3074457347509741396,SelfServe
3074457346448010924,SelfServe
3074457346153680260,SelfServe
3074457347390241138,SelfServe
3074457346541634381,SelfServe
3074457347476786789,SelfServe
3074457347532199803,SelfServe
3074457346159874467,SelfServe
3074457346847292429,SelfServe
3074457347413539180,SelfServe
3074457347458153821,SelfServe
3074457346379781967,SelfServe
3074457347415433686,SelfServe
3074457347393487785,SelfServe
3074457346937978373,SelfServe
3074457346221395571,SelfServe
3074457347618211204,SelfServe
3074457347677859774,SelfServe
3074457347864063058,SelfServe
3074457347849119736,SelfServe
3074457348122844098,SelfServe
3074457345847977547,SelfServe
3074457348228090073,SelfServe
3074457346518614507,SelfServe
3074457347526950311,SelfServe
3074457347359096531,SelfServe
3074457346857467776,SelfServe
3074457347678250585,SelfServe
3074457347204203315,SelfServe
3074457347053238457,SelfServe
3074457346549370569,SelfServe
3074457347357171405,SelfServe
3074457346126431857,SelfServe
3074457347109307714,SelfServe
3074457347674751598,SelfServe
3074457346653326721,SelfServe
3074457347041525382,SelfServe
3074457348169895382,SelfServe
3074457347386469512,SelfServe
3074457347410911781,SelfServe
31722042,SelfServe
3074457346586272019,SelfServe
3074457345852405351,SelfServe
3074457346299406419,SelfServe
3074457347343035120,SelfServe
3074457347305628057,SelfServe
3074457347605871843,SelfServe
3074457347524264640,SelfServe
3074457346147598067,SelfServe
3074457345891020177,SelfServe
3074457347782782030,SelfServe
3074457346469229421,SelfServe
3074457347386264972,SelfServe
3074457347653671223,SelfServe
3074457347838285792,SelfServe
3074457347992333807,SelfServe
3074457347710863349,SelfServe
3074457346480231631,SelfServe
3074457347356392126,SelfServe
91654220,SelfServe
3074457347289971897,SelfServe
3074457346054279368,SelfServe
3074457346004155584,SelfServe
3074457345982965532,SelfServe
3074457347609127845,SelfServe
3074457347386146310,SelfServe
3074457348017315860,SelfServe
3074457347332312377,SelfServe
3074457347082668237,SelfServe
3074457347142932906,SelfServe
3074457347676438649,SelfServe
3074457346028633226,SelfServe
3074457347415994195,SelfServe
3074457345892866772,SelfServe
3074457347370880788,SelfServe
3074457346068965010,SelfServe
3074457346501105910,SelfServe
3074457346911691992,SelfServe
3074457346789574351,SelfServe
3074457347356555827,SelfServe
3074457347949231300,SelfServe
3074457347386099847,SelfServe
3074457347280775635,SelfServe
3074457345986593285,SelfServe
3074457347362271104,SelfServe
3074457347776404594,SelfServe
3074457347345606318,SelfServe
47739078,SelfServe
3074457348303385778,SelfServe
3074457347473540861,SelfServe
3074457348396347034,SelfServe
3074457348001748678,SelfServe
3074457346359364652,SelfServe
3074457346995924198,SelfServe
3074457346598830363,SelfServe
3074457347304855940,SelfServe
3074457346877252057,SelfServe
3074457347331317611,SelfServe
3074457347033083221,SelfServe
3074457346335252888,SelfServe
3074457346853446153,SelfServe
3074457346422101342,SelfServe
3074457345756628909,SelfServe
3074457348563637087,SelfServe
3074457346665314844,SelfServe
3074457347635213908,SelfServe
3074457347899369962,SelfServe
3074457345969229621,SelfServe
3074457348273139882,SelfServe
3074457347393590660,SelfServe
3074457347326347195,SelfServe
3074457345734191840,SelfServe
3074457347084564257,SelfServe
3074457346471010764,SelfServe
3074457347376376799,SelfServe
3074457348587247787,SelfServe
3074457346440770974,SelfServe
3074457347459449096,SelfServe
3074457347198131411,SelfServe
3074457347415871915,SelfServe
3074457347838448554,SelfServe
3074457346865185180,SelfServe
3074457346694567031,SelfServe
3074457346560594974,SelfServe
3074457347368182576,SelfServe
3074457347156573693,SelfServe
3074457347648047120,SelfServe
3074457346242959420,SelfServe
3074457347952756282,SelfServe
3074457346003365894,SelfServe
3074457347426153995,SelfServe
18654552,SelfServe
3074457347354790305,SelfServe
3074457347947576065,SelfServe
3074457345781690484,SelfServe
3074457347083872627,SelfServe
3074457347079846231,SelfServe
3074457347522228068,SelfServe
3074457346050614618,SelfServe
3074457345815644361,SelfServe
3074457346054336564,SelfServe
3074457346855220399,SelfServe
3074457346311181165,SelfServe
3074457348132979466,SelfServe
3074457347396097795,SelfServe
3074457347373629922,SelfServe
3074457346168211438,SelfServe
3074457347701731005,SelfServe
3074457345999454487,SelfServe
3074457346078488160,SelfServe
3074457346520411951,SelfServe
12221141,SelfServe
3074457346625295024,SelfServe
3074457346438610767,SelfServe
3074457348405025108,SelfServe
75337354,SelfServe
3074457347364192957,SelfServe
3074457346724597528,SelfServe
3074457346389024992,SelfServe
3074457348292275502,SelfServe
3074457347461391045,SelfServe
3074457346870403604,SelfServe
3074457346673709985,SelfServe
3074457347434209581,SelfServe
3074457347879744268,SelfServe
3074457345809888473,SelfServe
3074457347337999255,SelfServe
3074457347452552942,SelfServe
3074457347354406221,SelfServe
3074457347629723648,SelfServe
3074457346187997593,SelfServe
3074457346402139873,SelfServe
3074457347143471437,SelfServe
3074457347914898246,SelfServe
3074457346687024388,SelfServe
3074457346707627796,SelfServe
3074457347146950297,SelfServe
3074457347645430193,SelfServe
3074457346428674529,SelfServe
3074457345897829893,SelfServe
3074457347301316883,SelfServe
105429333,SelfServe
3074457347445191391,SelfServe
3074457347405805985,SelfServe
3074457347246777374,SelfServe
3074457346841030180,SelfServe
3074457346607720601,SelfServe
26918108,SelfServe
3074457345746866518,SelfServe
3074457347334296408,SelfServe
3074457346735483998,SelfServe
3074457347394051192,SelfServe
3074457347770987040,SelfServe
3074457347110120100,SelfServe
3074457347469222344,SelfServe
3074457347329023370,SelfServe
3074457346175981494,SelfServe
3074457348654356112,SelfServe
3074457346063625453,SelfServe
3074457347639326571,SelfServe
3074457346951167015,SelfServe
3074457346475927349,SelfServe
3074457346669844564,SelfServe
3074457346408133515,SelfServe
3074457346549022491,SelfServe
3074457347623929223,SelfServe
3074457347177412766,SelfServe
3074457347728868572,SelfServe
3074457345982670005,SelfServe
3074457346806101736,SelfServe
3074457347424206730,SelfServe
3074457346938223355,SelfServe
3074457346704984961,SelfServe
3074457345895088173,SelfServe
3074457347956468491,SelfServe
3074457347191654499,SelfServe
3074457347476331360,SelfServe
3074457345829429229,SelfServe
3074457347403470598,SelfServe
3074457347206551532,SelfServe
3074457345863055833,SelfServe
3074457346469221191,SelfServe
3074457346354892398,SelfServe
3074457347075243985,SelfServe
3074457346338098311,SelfServe
3074457346254441939,SelfServe
3074457346614762277,SelfServe
3074457346437828906,SelfServe
3074457347941664450,SelfServe
3074457346995478538,SelfServe
3074457347088473559,SelfServe
3074457347403351758,SelfServe
3074457347909039973,SelfServe
3074457346395120246,SelfServe
3074457346309599417,SelfServe
3074457347372530741,SelfServe
3074457346717284688,SelfServe
3074457346702517926,SelfServe
3074457345896164189,SelfServe
3074457347817301976,SelfServe
3074457345920836978,SelfServe
3074457346564367012,SelfServe
3074457347544268188,SelfServe
3074457345832527543,SelfServe
3074457346818549013,SelfServe
3074457347151125396,SelfServe
3074457347023219995,SelfServe
3074457347544895125,SelfServe
3074457347515738551,SelfServe
3074457346158038435,SelfServe
3074457346613446541,SelfServe
3074457347530792218,SelfServe
3074457347305494120,SelfServe
3074457347433748574,SelfServe
3074457347324588257,SelfServe
3074457347649196182,SelfServe
3074457346740805981,SelfServe
3074457346866419446,SelfServe
3074457347552284309,SelfServe
3074457346741047827,SelfServe
3074457347397867687,SelfServe
3074457347059143008,SelfServe
3074457346922024293,SelfServe
3074457348132940102,SelfServe
3074457346428936171,SelfServe
3074457347801242246,SelfServe
3074457347384936443,SelfServe
3074457347140272248,SelfServe
3074457347266656018,SelfServe
3074457347346890300,SelfServe
3074457347524415078,SelfServe
3074457346827106354,SelfServe
3074457347044682135,SelfServe
3074457346724164370,SelfServe
3074457347255902008,SelfServe
3074457347667789264,SelfServe
3074457345801501456,SelfServe
3074457346404359432,SelfServe
3074457347399960866,SelfServe
3074457346787282819,SelfServe
3074457347721835461,SelfServe
3074457347353940856,SelfServe
3074457346855781226,SelfServe
3074457347101428222,SelfServe
3074457347716976375,SelfServe
3074457347861680848,SelfServe
3074457346730740996,SelfServe
3074457347778553674,SelfServe
3074457346142445182,SelfServe
3074457346374032318,SelfServe
3074457346253395976,SelfServe
3074457346392818249,SelfServe
3074457347340257320,SelfServe
3074457347562369214,SelfServe
3074457345835130452,SelfServe
3074457347225460910,SelfServe
3074457347965943925,SelfServe
3074457346885568179,SelfServe
3074457345738107064,SelfServe
3074457348242102509,SelfServe
3074457346810340217,SelfServe
3074457346379289108,SelfServe
3074457347990282939,SelfServe
3074457347331283897,SelfServe
3074457347331021284,SelfServe
3074457347390915372,SelfServe
3074457347882329391,SelfServe
3074457347632072659,SelfServe
3074457347919359462,SelfServe
3074457347570868813,SelfServe
3074457346858100192,SelfServe
3074457346730435888,SelfServe
3074457347136356752,SelfServe
3074457345910370866,SelfServe
3074457347712145894,SelfServe
3074457346648319517,SelfServe
3074457346526063829,SelfServe
3074457347849638374,SelfServe
60102297,SelfServe
3074457346250737306,SelfServe
3074457347835553045,SelfServe
3074457347208540431,SelfServe
3074457347367956733,SelfServe
3074457348092983278,SelfServe
3074457346127132812,SelfServe
3074457346939395501,SelfServe
3074457346971275116,SelfServe
3074457347824793629,SelfServe
3074457347758930964,SelfServe
3074457347596990800,SelfServe
3074457347321568275,SelfServe
3074457346329479923,SelfServe
3074457346691027192,SelfServe
3074457345842176752,SelfServe
3074457347169763053,SelfServe
3074457346313953018,SelfServe
3074457346953759140,SelfServe
3074457346894611788,SelfServe
3074457347849301028,SelfServe
3074457346517474980,SelfServe
3074457346692899528,SelfServe
3074457345968763916,SelfServe
3074457347023918433,SelfServe
3074457348387038557,SelfServe
3074457347244374916,SelfServe
3074457347796885419,SelfServe
3074457347315615879,SelfServe
3074457347997350935,SelfServe
3074457347423479843,SelfServe
3074457348148099094,SelfServe
3074457346680264032,SelfServe
3074457347376635964,SelfServe
3074457347118513138,SelfServe
3074457346251357842,SelfServe
3074457346133850043,SelfServe
3074457348273660313,SelfServe
3074457347102778286,SelfServe
3074457346438151108,SelfServe
3074457347864196909,SelfServe
3074457347459551708,SelfServe
3074457347370924967,SelfServe
3074457346477764030,SelfServe
56273476,SelfServe
3074457347398039847,SelfServe
3074457347409728646,SelfServe
3074457347532773443,SelfServe
3074457346738451546,SelfServe
3074457345740518581,SelfServe
3074457346721650396,SelfServe
3074457347583447832,SelfServe
3074457346427523149,SelfServe
3074457345707344251,SelfServe
3074457346667728611,SelfServe
3074457347616284065,SelfServe
3074457347426856348,SelfServe
3074457345804331061,SelfServe
3074457346807623575,SelfServe
3074457346118140076,SelfServe
3074457347374498799,SelfServe
3074457348096501694,SelfServe
3074457348048079006,SelfServe
3074457347408821598,SelfServe
3074457347621399318,SelfServe
3074457347376812186,SelfServe
3074457345801687030,SelfServe
3074457346655577934,SelfServe
3074457346616939084,SelfServe
3074457345737468112,SelfServe
3074457346763181612,SelfServe
3074457345876598749,SelfServe
3074457348364034734,SelfServe
3074457347660157282,SelfServe
3074457347328110289,SelfServe
3074457346176351853,SelfServe
3074457346694694726,SelfServe
3074457346098558420,SelfServe
3074457346893998216,SelfServe
3074457347559429659,SelfServe
3074457346163915187,SelfServe
3074457345861267945,SelfServe
3074457347691746461,SelfServe
3074457347406291055,SelfServe
3074457346515895321,SelfServe
3074457347401028138,SelfServe
3074457346301570406,SelfServe
3074457347356595254,SelfServe
3074457347750310411,SelfServe
3074457347361074389,SelfServe
3074457346055097364,SelfServe
3074457347530953463,SelfServe
3074457346556792031,SelfServe
3074457346041664613,SelfServe
3074457347088674773,SelfServe
3074457347335717672,SelfServe
3074457346561638134,SelfServe
3074457348106594746,SelfServe
3074457347190169960,SelfServe
3074457346909400060,SelfServe
3074457347122470066,SelfServe
3074457347578816991,SelfServe
3074457345794673732,SelfServe
3074457347598641399,SelfServe
3074457346113979095,SelfServe
3074457347082227550,SelfServe
3074457346596807702,SelfServe
3074457346656051452,SelfServe
3074457347370911161,SelfServe
3074457347354995498,SelfServe
3074457345791902556,SelfServe
3074457346579099155,SelfServe
3074457347396187779,SelfServe
3074457347479622532,SelfServe
3074457346681033675,SelfServe
3074457347599901202,SelfServe
74611848,SelfServe
105934971,SelfServe
3074457347368277935,SelfServe
85226176,SelfServe
74613614,SelfServe
3074457348081016041,SelfServe
3074457347612770673,SelfServe
3074457348071562922,SelfServe
95100643,SelfServe
3074457346931830911,SelfServe
3074457346512590208,SelfServe
3074457347622419344,SelfServe
3074457347154691573,SelfServe
3074457347107360529,SelfServe
3074457346929181207,SelfServe
3074457347475358237,SelfServe
3074457347365509238,SelfServe
1093694,SelfServe
3074457346485954579,SelfServe
3074457347360390998,SelfServe
3074457347694371698,SelfServe
3074457347785849121,SelfServe
3074457345859964616,SelfServe
3074457347542479578,SelfServe
3074457347959498066,SelfServe
3074457346714071829,SelfServe
3074457347216252892,SelfServe
3074457346370511159,SelfServe
66864035,SelfServe
3074457347103466066,SelfServe
3074457348096383701,SelfServe
3074457346193678128,SelfServe
24406096,SelfServe
3074457346293191878,SelfServe
3074457348142082740,SelfServe
3074457347404555255,SelfServe
3074457347610582051,SelfServe
3074457347574230390,SelfServe
3074457347931621306,SelfServe
3074457347812920028,SelfServe
3074457347500776081,SelfServe
3074457348217756184,SelfServe
3074457347181919796,SelfServe
3074457347829921162,SelfServe
3074457347361522065,SelfServe
3074457346022618444,SelfServe
3074457348178624409,SelfServe
3074457347310028676,SelfServe
3074457347231508047,SelfServe
3074457347305310357,SelfServe
3074457346550858587,SelfServe
3074457346618982941,SelfServe
3074457347483376320,SelfServe
3074457348134404911,SelfServe
3074457347794875848,SelfServe
3074457345879041155,SelfServe
3074457346224254424,SelfServe
3074457346330567522,SelfServe
3074457346095574033,SelfServe
3074457346899784009,SelfServe
3074457346948812070,SelfServe
3074457347810736799,SelfServe
3074457347450054892,SelfServe
3074457347602986305,SelfServe
3074457345965636617,SelfServe
3074457347494366608,SelfServe
3074457348274817271,SelfServe
3074457347555696295,SelfServe
3074457347125362225,SelfServe
3074457347781871777,SelfServe
3074457346645782138,SelfServe
3074457347793732033,SelfServe
3074457346538693324,SelfServe
3074457346164139781,SelfServe
3074457347705961722,SelfServe
3074457346402176400,SelfServe
3074457346551448440,SelfServe
3074457347769954773,SelfServe
3074457346111845057,SelfServe
3074457347930179355,SelfServe
3074457347081363464,SelfServe
3074457345794137533,SelfServe
3074457347370546048,SelfServe
3074457347354741560,SelfServe
3074457347698450428,SelfServe
3074457347433112233,SelfServe
3074457346416346329,SelfServe
3074457347607720424,SelfServe
3074457348282819938,SelfServe
3074457346858874769,SelfServe
3074457347559065034,SelfServe
3074457347631473418,SelfServe
3074457347343716449,SelfServe
3074457347476652510,SelfServe
3074457347326204143,SelfServe
3074457346037971174,SelfServe
3074457347043233083,SelfServe
3074457347392884203,SelfServe
3074457348237712140,SelfServe
3074457347440384144,SelfServe
3074457345722124243,SelfServe
3074457346194693695,SelfServe
3074457346604648971,SelfServe
63957089,SelfServe
3074457347305028251,SelfServe
3074457347470885171,SelfServe
3074457347995949556,SelfServe
3074457347268382877,SelfServe
3074457347654882756,SelfServe
3074457347356174056,SelfServe
3074457347027218885,SelfServe
3074457347628482343,SelfServe
3074457347834176726,SelfServe
3074457346748696818,SelfServe
3074457346897750787,SelfServe
3074457347543936757,SelfServe
3074457346502256333,SelfServe
3074457347380569473,SelfServe
3074457347637878510,SelfServe
3074457345784348513,SelfServe
3074457347318183759,SelfServe
3074457347642529300,SelfServe
3074457347618911167,SelfServe
3074457347408002987,SelfServe
3074457345788036997,SelfServe
3074457346891150816,SelfServe
3074457346483670823,SelfServe
3074457348244253374,SelfServe
3074457347975987752,SelfServe
3074457347761481801,SelfServe
3074457347353461179,SelfServe
3074457347625347719,SelfServe
3074457346355004211,SelfServe
3074457347747224459,SelfServe
3074457347210196972,SelfServe
3074457347180608540,SelfServe
3074457346038172429,SelfServe
63494481,SelfServe
3074457347398291818,SelfServe
3074457348135249861,SelfServe
3074457347380922193,SelfServe
3074457345869421514,SelfServe
3074457347637322027,SelfServe
3074457347846725322,SelfServe
3074457347705721824,SelfServe
3074457347312960460,SelfServe
3074457346760786590,SelfServe
3074457346496026816,SelfServe
3074457347757456046,SelfServe
3074457347553981657,SelfServe
3074457347696538319,SelfServe
3074457345864317317,SelfServe
3074457346012098366,SelfServe
3074457347310647825,SelfServe
3074457346235851315,SelfServe
3074457347532840540,SelfServe
3074457347506812003,SelfServe
3074457346607001299,SelfServe
3074457347649723409,SelfServe
3074457347396886177,SelfServe
3074457347935666649,SelfServe
3074457347203664582,SelfServe
3074457347473569618,SelfServe
3074457348552432400,SelfServe
3074457347385645336,SelfServe
3074457347131422599,SelfServe
3074457346104228701,SelfServe
3074457346936651373,SelfServe
3074457347021499683,SelfServe
3074457347059577551,SelfServe
3074457347407781762,SelfServe
3074457346069862631,SelfServe
3074457345880481159,SelfServe
3074457346108763368,SelfServe
3074457346481873558,SelfServe
3074457347411503279,SelfServe
3074457347029654982,SelfServe
3074457347390601897,SelfServe
3074457347364002885,SelfServe
3074457347138913175,SelfServe
3074457348318019269,SelfServe
3074457346397191692,SelfServe
3074457347251697917,SelfServe
3074457347137095825,SelfServe
3074457346267274262,SelfServe
3074457347779362843,SelfServe
3074457346804081777,SelfServe
3074457346706494143,SelfServe
3074457347928783913,SelfServe
3074457346409260371,SelfServe
3074457346807250882,SelfServe
3074457346518076484,SelfServe
3074457346705538723,SelfServe
3074457346654707374,SelfServe
3074457347312898622,SelfServe
3074457346219461621,SelfServe
3074457347212684563,SelfServe
3074457346095744241,SelfServe
3074457346886056966,SelfServe
3074457346747303600,SelfServe
3074457347403244821,SelfServe
3074457346035136243,SelfServe
3074457348081716813,SelfServe
3074457347384889918,SelfServe
3074457346273342132,SelfServe
3074457346146981367,SelfServe
3074457346830139911,SelfServe
3074457347510172676,SelfServe
3074457347344953040,SelfServe
3074457346890137131,SelfServe
3074457347110147554,SelfServe
3074457347431949738,SelfServe
3074457347364118370,SelfServe
3074457346758023373,SelfServe
3074457347684806643,SelfServe
3074457347365580973,SelfServe
3074457347507412302,SelfServe
3074457347205043768,SelfServe
